text,label
hãy cho biết số điện thoại liên hệ của quản lý.,farm_query
trồng rau aquaponics là gì giùm,knowledge_query
ánh sáng cao nhất/thấp nhất năm nay?,sensor_query
Thay đổi tên của luống B thành 70%.,update_record
tính tổng thống Mỹ hiện tại là ai nha,unknown
Tắt quạt ở khu A.,device_control
Khu vực nào cần ưu tiên cải tạo ơi,analytics_query
Phân tích thu nhập của giống ST25.,analytics_query
vui lòng liệt kê nông trại có là mấy hecta đất canh tác,farm_query
Xóa chi phí 210k tiền điện.,delete_record
Kế hoạch gieo mạ hôm nay?,activity_query
Cho xem cập nhật tình trạng luống 4: đã xử lý vàng lá giúp tôi,update_record
Độ ẩm đất hiện tại là bao nhiêu?,sensor_query
liệt kê công thức tính diện tích hình tròn ơi,unknown
Xem báo cáo thu chi tháng này.,financial_query
thử liệt kê nông trại có là mấy nhà kho,farm_query
Hãy cho biết lợi nhuận của vụ mùa vừa rồi với,financial_query
Hãy cho biết bọ trĩ hại dưa hấu.,knowledge_query
Tắt máy bơm tính tổng.,device_control
xin hãy số đăng ký của nông trại,farm_query
Hoạt động tưới nước gần nhất là thời điểm nào?,activity_query
làm ơn độ ph của đất ở luống 5,sensor_query
Liệt kê con mèo kêu như thế nào giúp tôi,unknown
Cho tôi biết diện tích toàn bộ cộng của nông trại là là bao nhiêu với,farm_query
So sánh thu nhập giữa lúa và hồ tiêu.,analytics_query
Đang có phim gì hay ở rạp với,unknown
Ranking các khu A theo tiền lãi.,analytics_query
Mô hình vac là gì giùm,knowledge_query
Cho xem loại bỏ chi phí 1.1 triệu sửa máy cày.,delete_record
chỉnh sửa chi phí thức ăn chăn nuôi thành 850k xem nào,update_record
Ai đã bảo trì ở nhà màng?,activity_query
bạn ơi hãy cho biết tình trạng của cây bơ ở khu g,crop_query
làm ơn hãy kích hoạt máy bơm ở khu f,device_control
cho tôi hỏi toàn bộ chi phí nhân công tháng 8,financial_query
Phân tích hiệu quả của nhân công giùm,analytics_query
Cho xem hiển thị lại các hoạt động của tuần trước.,activity_query
Xem báo cáo tài chính hôm nay.,financial_query
Cho tôi biết tổng doanh thu tháng này là là bao nhiêu?,financial_query
hãy cho xem đóng máy bơm 2,device_control
thử báo cáo dòng tiền,financial_query
lúc nào làm cỏ cho vườn ngô?,activity_query
Chi phí thức ăn chăn nuôi tuần này?,financial_query
vui lòng báo cáo toàn bộ quan về sức khỏe cây trồng,analytics_query
làm ơn mặt trăng quay quanh trái đất mất bao lâu,unknown
THỬ DỊCH 'HELLO' SANG TIẾNG VIỆT,unknown
làm ơn hủy chi phí 1 triệu vừa nhập,delete_record
dưa leo ở luống 2 đang ở giai đoạn nào?,crop_query
NÔNG TRẠI CÓ MẤY NHÂN CÔNG VỚI,farm_query
Báo cáo thuế tháng hiện tại giúp tôi,financial_query
Cho xem xóa bỏ hoạt động bón phân ngày hôm qua.,delete_record
Thay đổi tên của vụ mùa thành 25°C.,update_record
Xóa tất cả vụ mùa ở khu A.,delete_record
tiền xăng dầu cho máy cày hết bao nhiêu à,financial_query
làm ơn nhập kho: 5 lít thuốc trừ sâu a,create_record
Bật hệ thống châm phân.,device_control
làm ơn lưu lại hoạt động: lắp đặt nhà màng mới,create_record
Chỉnh sửa khu A ở khu B.,update_record
Tháng 7 lỗ hay lãi nhé,financial_query
gỡ bỏ khu vực 'Khu G' đi à,delete_record
Xin hãy các loại cảm biến đang được lắp đặt,farm_query
Làm sao để nhân giống dừa xiêm?,knowledge_query
Cho xem loại bỏ hoạt động 'làm cỏ ở khu d'.,delete_record
Kiểm tra khu B tháng trước.,financial_query
tuần hiện tại có hoạt động gì đặc biệt không giùm,activity_query
tuần nay đã thu hoạch những gì xem nào,activity_query
Xu hướng doanh thu năm nay.,analytics_query
Xem số liệu ánh sáng tuần này.,sensor_query
Kỹ thuật tưới nhỏ giọt cho rau màu?,knowledge_query
Cập nhật mật độ trồng cây ở khu A nha,update_record
Cho xem tra cứu thông tin pháp lý của nông trại.,farm_query
Kiểm tra nhiệt độ kho lạnh nha,sensor_query
Ngày tưới nước của khu A là khi nào?,crop_query
Học lập trình bắt đầu từ đâu nha,unknown
Cảm biến nào đang offline nhé,sensor_query
Thử liệt kê tuần nay có hoạt động gì đặc biệt không,activity_query
ngày hôm nay là thứ là mấy ơi,unknown
Báo cáo thuế tháng nay giùm,financial_query
VUI LÒNG DANH SÁCH CÁC LUỐNG ĐANG TRỒNG RAU NGẮN NGÀY,crop_query
giúp tôi cho tra cứu dữ liệu cảm biến của luống b2,sensor_query
So sánh chi phí quý này với tháng trước.,financial_query
Giúp tôi hãy cho biết một cộng một bằng là bao nhiêu,unknown
Biểu đồ CO2 6 tháng đầu năm.,sensor_query
Liệt kê dự báo giá bán nông sản tháng sau.,analytics_query
liệt kê nông trại có là bao nhiêu nhà kho?,farm_query
CHO TÔI HỎI CẢM ƠN BẠN,unknown
Bye,unknown
Tạo ghi chú: đất ở khu F cần bón vôi.,create_record
cập nhật chi phí thức ăn chăn nuôi thành 850k nhé,update_record
Xin hãy hoạt động thu hoạch gần đây nhất,activity_query
Cho xem tạo một luống mới ở khu g.,create_record
Liệt kê luống rau cải này là mấy ngày tuổi với,crop_query
bạn ơi sản lượng thực tế so với dự kiến,analytics_query
Nông trại được thành lập năm nào giúp tôi,farm_query
Cho xem thông tin về hệ thống tưới tiêu của nông trại.,farm_query
Cho xem tôi buồn quá.,unknown
cập nhật số điện thoại của quản lý với,update_record
cho tôi biết chính sách môi trường của nông trại giùm,farm_query
Tính chi phí của luống B.,financial_query
làm ơn độ ẩm đất khu a mấy phần trăm,sensor_query
Hãy cho biết nồng độ co2 trong nhà kính là mấy?,sensor_query
xin hãy cho xem bỏ ghi chú rệp sáp ở luống 5,delete_record
Sửa khu A số 1.,update_record
Ghi nhận bón phân ở đồng ruộng.,create_record
Số đăng ký của nông trại à,farm_query
Sửa lại tên 'Khu Vực Thử Nghiệm' thành 'Khu G'.,update_record
Chi tiết hoạt động bón phân ngày 15/10.,activity_query
làm ơn giống cây này có thích hợp với khí hậu ở đây không,crop_query
Chi phí mua phân bón quý 1 nhé,financial_query
Thêm khu B vào luống 2.,create_record
Cho xem thêm mới chi phí: 3 triệu tiền giống.,create_record
Tầm nhìn của nông trại là gì xem nào,farm_query
Luống rau cải này là mấy ngày tuổi?,crop_query
làm ơn cho xem lưu lại nhân công mới: nguyễn văn a,create_record
vui lòng tôi có thể giúp gì cho bạn,unknown
Hãy quy trình trồng nấm rơm,knowledge_query
Cho xem ghi nhận vào nhật ký: thu hoạch 3 tấn lúa ở khu c xem nào,create_record
Lịch sử vốn đầu tư của nhà màng?,sensor_query
tôi buồn quá giúp tôi,unknown
Kiểm tra cảm biến ở khu vực mới.,sensor_query
Ghi nhận làm cỏ ở nhà kính.,create_record
Tự động xử lý van tưới khi độ ẩm < 50%.,device_control
cho tôi hỏi phân tích mối tương quan giữa nhiệt độ và sản lượng,analytics_query
Lịch sử công nợ của đồng ruộng?,sensor_query
ngắt máy sưởi đi,device_control
Xin hãy cập nhật số lượng cà chua thu hoạch là 55kg,update_record
xin hãy toàn bộ thống mỹ hiện tại là ai,unknown
Lịch sử thu hoạch của khu A?,activity_query
loại bỏ luống mới tạo ở khu g xem nào,delete_record
Các loại cảm biến đang được lắp đặt nhé,farm_query
vì sao cần bón lót ơi,knowledge_query
Lịch sử làm cỏ của khu B?,activity_query
Cho xem tra cứu lịch sử cây trồng của khu a nha,crop_query
Chính sách môi trường của nông trại xem nào,farm_query
Gỡ bỏ giống ST25 ở vườn cam.,delete_record
vui lòng độ ẩm đất hiện tại là là mấy,sensor_query
Tính chi phí của giống ST25.,financial_query
Email liên hệ của nông trại?,farm_query
Cho xem loại bỏ chi phí nhân công 2 triệu.,delete_record
Sửa 1 hecta lúa ID 123.,update_record
Tự động chăm sóc van tưới khi nhiệt độ > 30°C.,device_control
Bệnh rệp muội trên bơ nhận biết như thế nào?,knowledge_query
xin hãy liệt kê lại các hoạt động của tuần trước,activity_query
Cây gì phù hợp trồng vào mùa đông?,knowledge_query
Tắt động cơ.,device_control
loại bỏ hoạt động bón phân ngày hôm qua.,delete_record
Nông trại có website không đi,farm_query
Phân tích chi phí của khu A.,analytics_query
giúp tôi bitcoin giá là bao nhiêu,unknown
Liệt kê nông trại của tôi tên gì?,farm_query
Xem số liệu pH tháng trước.,sensor_query
bao nhiêu giờ rồi à,unknown
Thống kê tiền lãi quý này.,analytics_query
xoá chi phí 210k tiền điện ơi,delete_record
báo cáo tổng kết hợp chi phí vật tư nông nghiệp ơi,analytics_query
Độ ẩm đất có thấp quá không à,sensor_query
Tạo lịch phun thuốc cho vườn ổi vào thứ 3 đi,create_record
Hãy cho biết mô hình canh tác của nông trại là gì xem nào,farm_query
hãy phân tích hiệu quả của nhân công,analytics_query
Hãy nhiệt độ ngoài trời là là mấy,sensor_query
hãy cho tôi biết mực nước trong bể chứa còn là mấy,sensor_query
hãy tưới nước cho tôi đi,device_control
Cường độ ánh sáng hiện tại?,sensor_query
So sánh tiền lãi quý này với tháng trước.,financial_query
vui lòng hẹn 5 giờ sáng mai tưới khu a,device_control
Cho tôi biết ngày bón lót cho khu c là ngày nào.,activity_query
Chi tiết hoạt động làm cỏ ngày tuần trước.,activity_query
Kiểm tra vườn cam 6 tháng đầu năm.,financial_query
Hãy tưới nước cho tôi xem nào,device_control
na ở luống 2 đang ở giai đoạn nào?,crop_query
BÁO CÁO TIẾN ĐỘ DỰ ÁN NHÀ MÀNG NHA,analytics_query
CHÚC NGỦ NGON GIÚP TÔI,unknown
Ngưng hệ thống tưới ở nhà kính.,device_control
xoài ở đồng ruộng đang ở giai đoạn nào?,crop_query
Ngưng cảm biến ở nhà màng.,device_control
Lịch sử chi phí của luống 1?,sensor_query
Xem số liệu ánh sáng tháng 9.,sensor_query
lúc nào là lần thu hoạch trước?,activity_query
Lịch sử chi tiêu của khu A?,sensor_query
Tổng chi tiêu năm nay là bao nhiêu?,financial_query
Cho xem liệt kê danh sách các loại cây đang trồng nhé,crop_query
độ ẩm cao nhất/thấp nhất tháng trước?,sensor_query
hãy ghi nhận chi phí: 500k tiền xăng dầu,create_record
Chỉnh sửa 1 hecta lúa ở nhà màng.,update_record
Ghi nhận gieo mạ ở khu B.,create_record
Hủy bỏ thu hoạch tuần này.,delete_record
Chào bạn.,unknown
Lịch sử bảo trì của vườn ươm?,activity_query
hiển thị danh sách các loại cây đang trồng với,crop_query
pH cao nhất/thấp nhất tháng 9?,sensor_query
Luống nào cần cải tạo đất nha,crop_query
thời điểm nào bón phân lần cuối cho vườn bưởi?,activity_query
Cách nhân giống cà phê Arabica?,knowledge_query
dưa lưới ở khu C đang ở giai đoạn nào?,crop_query
Liệt kê hôm nay là thứ là mấy?,unknown
giúp tôi vì sao bầu trời màu xanh,unknown
vải thiều ở luống 2 đang ở giai đoạn nào?,crop_query
loại bỏ chi phí 210k tiền điện xem nào,delete_record
Xóa tất cả khu B ở nhà màng.,delete_record
Liệt kê cây trồng nào ở khu a cần chú ý.,crop_query
Hãy cho biết đã tưới là bao nhiêu nước cho khu a hôm qua?,activity_query
Gợi ý cây trồng cho vụ đông xuân?,knowledge_query
Làm sao để tưới nước rau răm?,knowledge_query
Làm sao để cải tạo dưa lưới?,knowledge_query
Xem báo cáo dòng tiền tháng 9.,financial_query
cho tôi hỏi tất cả hoạt động của nhân viên a,activity_query
giúp tôi tạo ghi chú: đất ở khu f cần bón vôi,create_record
Khu C trồng giống gì vậy?,crop_query
mở máy phun sương 10 phút giúp tôi,device_control
đậu bị tuyến trùng xử lý thế nào?,knowledge_query
cho tôi biết ô tô điện hoạt động như thế nào nha,unknown
mở quạt thông gió khu C.,device_control
hãy độ ph của đất ở luống 5,sensor_query
Cho tôi biết bitcoin giá là mấy?,unknown
Vui lòng cập nhật địa chỉ nhà cung cấp x,update_record
gỡ bỏ bản ghi thu hoạch 50kg cà chua à,delete_record
Quy trình bón phân chè?,knowledge_query
Xóa tất cả khu B ở vườn cam.,delete_record
Điều chỉnh cửa sổ về tự động.,device_control
giúp tôi ai đã viết 'truyện kiều',unknown
Nông trại có mấy hecta đất canh tác ơi,farm_query
GỠ BỎ CHI PHÍ 210K TIỀN ĐIỆN.,delete_record
Cho tôi biết tiền lãi vay ngân hàng tháng nay.,financial_query
Cho xem thay đổi loại thuốc phun ở luống 3.,update_record
Xu hướng lợi nhuận năm 2024.,analytics_query
Thêm kế hoạch bảo trì cho khu B.,create_record
Cách xử lý sả?,knowledge_query
Tắt đèn.,device_control
CHO XEM LƯU LẠI CHI PHÍ: 800K TIỀN THỨC ĂN CHĂN NUÔI.,create_record
TẠO MỚI CÔNG VIỆC: CHỈNH SỬA MÁY BƠM 2.,create_record
thử tạo ghi chú: nguồn nước có dấu hiệu bị phèn,create_record
Đã phun thuốc sinh học hay hóa học?,activity_query
Hoạt động thu hoạch gần đây nhất?,activity_query
Xóa tất cả khu A ở đồng ruộng.,delete_record
làm ơn ghi chú: cây ở luống 4 có dấu hiệu vàng lá,create_record
điều chỉnh tên nhân công 'nguyễn văn a' thành 'nguyễn văn an' giùm,update_record
Tôi nên ăn gì tối nay nha,unknown
Cho cảm biến chạy cả ngày.,device_control
Thêm kế hoạch thu hoạch cho vườn ươm.,create_record
CÁCH BÓN VÔI CHO ĐẤT NHA,knowledge_query
SẢN LƯỢNG DỰ KIẾN CỦA KHU A LÀ MẤY VỚI,analytics_query
hãy cho xem tạm biệt,unknown
ánh sáng ở khu vực 1 là mấy?,sensor_query
gỡ bỏ chi phí 3.5 triệu tiền giống giùm,delete_record
Tình trạng của lạc ở đồng ruộng?,crop_query
So sánh vốn đầu tư giữa ngô và cà phê.,analytics_query
Tình trạng của vườn cam hiện tại?,crop_query
Hôm nay là thứ là mấy?,unknown
Tạo biểu đồ tăng trưởng của cây ở khu C giúp tôi,analytics_query
Thời vụ phòng trừ sắn ở miền Nam?,knowledge_query
Cho tôi biết sản lượng dự kiến của luống e1.,crop_query
Thống kê tiền lãi hôm qua.,analytics_query
Nhập chi phí: 200k tiền điện giùm,create_record
Ranking các cây sầu riêng theo vốn đầu tư.,analytics_query
Cho xem thống kê sản lượng theo từng giống cây.,analytics_query
Chi phí thuốc trừ sâu hôm qua?,financial_query
Xóa tất cả cây sầu riêng ở vườn cam.,delete_record
ngừng tưới ở khu d nha,device_control
Thêm luống B mới.,create_record
cho tôi hỏi liệt kê lại thông tin cơ bản của nông trại,farm_query
Tình trạng của hồ tiêu ở nhà màng?,crop_query
Bệnh rỉ sắt trên cải thảo nhận biết như thế nào?,knowledge_query
Hãy cho biết nuôi trùn quế có lợi ích gì đi,knowledge_query
xin hãy tầm nhìn của nông trại là gì,farm_query
mít ở khu vực 1 đang ở giai đoạn nào?,crop_query
làm ơn phân tích chi phí sản xuất 1kg cà chua,analytics_query
GHI LẠI: NGÀY HÔM NAY BÓN 20KG NPK CHO KHU A VỚI,create_record
Cho xem lợi nhuận tuần này.,financial_query
Điều chỉnh chế độ của nông trại.,update_record
Làm sao để xử lý nho?,knowledge_query
giúp tôi cho tôi biết nông trại thuộc tỉnh nào,farm_query
thử tên của quản lý khu b là gì,farm_query
Chi tiết hoạt động phun thuốc ngày 15/10.,activity_query
cho tôi hỏi nhiệt độ ở khu b đang là là bao nhiêu độ,sensor_query
hãy chỉnh lại số lượng thu hoạch lúa khu c là 3.2 tấn,update_record
Ngày nhân giống của khu C là khi nào?,crop_query
Cài đặt hệ thống tưới tốc độ là cao.,device_control
bạn ơi phân kali giúp gì cho cây,knowledge_query
THỬ TIỀN LÃI VAY NGÂN HÀNG THÁNG NAY,financial_query
Đăng ký cây sầu riêng mới.,create_record
điều chỉnh lại chi phí sửa máy cày là 1.1 triệu.,update_record
cho xem báo cáo tài chính tháng 9.,financial_query
mở đèn sưởi cho cây con.,device_control
Ranking các nông trại theo chi phí.,analytics_query
chỉnh sửa lại tên 'Khu Vực Thử Nghiệm' thành 'Khu G'.,update_record
bạn ơi hãy cho biết nông trại có gần sông không,farm_query
Ai đã tỉa cành ở khu A?,activity_query
hãy hãy cho biết mật độ trồng cây ở khu b,crop_query
Liệt kê mực nước trong bể chứa còn là bao nhiêu?,sensor_query
Loại bỏ dữ liệu hôm qua.,delete_record
Tự động xử lý quạt khi ban ngày.,device_control
hãy cho liệt kê dữ liệu nhiệt độ 3 giờ qua,sensor_query
Ranking các luống B theo thu nhập.,analytics_query
ĐANG CÓ PHIM GÌ HAY Ở RẠP NHÉ,unknown
làm ơn liệt kê ai là người quản lý kho,farm_query
giúp tôi kỹ thuật tỉa cành cho cây bơ,knowledge_query
Phân tích vốn đầu tư của giống ST25.,analytics_query
Cập nhật trạng thái vụ mùa.,update_record
xin hãy cho xem thay đổi ngày gieo mạ của khu b là hôm kia,update_record
Cho xem tạo một khu vực mới tên là 'vườn ươm 2'.,create_record
Cách xử lý bí xanh?,knowledge_query
Gỡ bỏ 1 hecta lúa ở vườn cam.,delete_record
Tính tiền lãi của vụ mùa.,financial_query
TRA CỨU BIỂU ĐỒ NHIỆT ĐỘ HÔM NÀY NHA,sensor_query
Lịch sử phun thuốc của nhà màng?,activity_query
thử danh sách các luống đang trồng rau ngắn ngày,crop_query
Mở máy phun sương 10 phút.,device_control
Tính lợi nhuận của vườn cam.,financial_query
bạn ơi cho xem danh sách cây trồng theo từng khu,crop_query
dừng đèn đi.,device_control
Ai đã làm cỏ ở đồng ruộng?,activity_query
Cho xem lợi nhuận tháng trước.,financial_query
Xem số liệu ánh sáng hôm nay.,sensor_query
Cho xem ok à,unknown
tiền thuốc trừ sâu đã chi là bao nhiêu?,financial_query
NHẬT KÝ SỬ DỤNG MÁY CÀY GIÚP TÔI,activity_query
CHO XEM CHUYỂN LỊCH TƯỚI KHU B SANG 6H SÁNG GIÙM,update_record
tháng này lỗ hay lãi?,financial_query
cho xem cập nhật tên nhân công 'nguyễn văn a' thành 'nguyễn văn an'.,update_record
Thay đổi số lượng của luống B thành 70%.,update_record
LIỆT KÊ NÔNG TRẠI CÓ WEBSITE KHÔNG.,farm_query
Liệt kê nông trại có chứng nhận vietgap không giùm,farm_query
Tạo ghi chú: cần mua lưu lại lưới che nắng.,create_record
Cho xem cập nhật giờ tưới nước khu a.,update_record
Cho tôi biết loại đất chính của nông trại là gì?,farm_query
Nhiệt độ hôm này thế nào?,sensor_query
Gỡ bỏ vườn cam ở khu A.,delete_record
mùa hè ở miền Nam nên trồng su hào nào?,knowledge_query
Xem số liệu EC hôm qua.,sensor_query
Hãy cho biết số đăng ký của nông trại.,farm_query
gỡ bỏ bản ghi thu hoạch 55kg cà chua ơi,delete_record
cho xem liệt kê nhiệt độ nhà màng đi,sensor_query
Khu vực nào hoạt động hiệu quả nhất đi,analytics_query
Báo cáo tổng quan về sức khỏe cây trồng.,analytics_query
Bạn ơi cho xem tạo mới hoạt động: xới đất khu b,create_record
Cho xem báo cáo về các khu vực đất trống giúp tôi,analytics_query
Diện tích toàn bộ cộng của nông trại là bao nhiêu?,farm_query
NÔNG TRẠI CÓ CHỨNG NHẬN VIETGAP KHÔNG ƠI,farm_query
cho tôi hỏi cho xem đóng hệ thống chiếu sáng,device_control
Hiệu suất khu A như thế nào?,analytics_query
CHO HIỂN THỊ DỮ LIỆU CẢM BIẾN CỦA KHU A.,sensor_query
Bật động cơ ở nhà kính.,device_control
XIN HÃY CẬP NHẬT SỐ LƯỢNG VÔI TRONG KHO,update_record
Cho xem chi tiêu tháng này.,financial_query
Kiểm tra nhiệt độ kho lạnh với,sensor_query
Cho xem kiểm tra thông tin về khu vực chăn nuôi (nếu có).,farm_query
LÀM ƠN CHO HIỂN THỊ DỮ LIỆU CẢM BIẾN CỦA KHU A,sensor_query
cho tôi hỏi kiểm tra lại thông tin cơ bản của nông trại,farm_query
Tôi buồn quá xem nào,unknown
cao su ở khu B đang ở giai đoạn nào?,crop_query
LIỆT KÊ ĐANG CÓ PHIM GÌ HAY Ở RẠP?,unknown
Cường độ ánh sáng hiện tại à,sensor_query
quýt ở luống 2 đang ở giai đoạn nào?,crop_query
cho tôi hỏi hãy cho biết nông trại có là bao nhiêu nhà kho,farm_query
Ngày trồng của luống 1 là khi nào?,crop_query
Cho xem tạm ngừng máy bơm tính tổng giùm,device_control
Quy trình phòng trừ hành lá?,knowledge_query
Ngày trồng của vườn cam là khi nào?,crop_query
vụ đông xuân ở Tây Nguyên nên trồng hành tây nào?,knowledge_query
Gỡ bỏ vụ mùa ở nhà kính.,delete_record
hôm qua đã làm những gì ơi,activity_query
hãy bệnh rỉ sắt trên cây cà phê nhận biết ra sao,knowledge_query
Cảnh báo về độ ẩm đất.,sensor_query
Dự báo tiền lãi tháng trước.,analytics_query
Chi phí phân bón quý này?,financial_query
Lịch sử thu nhập của nhà kính?,sensor_query
hãy doanh thu bán dưa hấu vụ tết,financial_query
Lịch thu hoạch năm nay?,activity_query
Cho xem ghi chú: cần kiểm tra lại hệ thống điện.,create_record
gỡ bỏ chi phí 1 triệu vừa nhập.,delete_record
giúp tôi kể cho tôi một câu chuyện cười,unknown
cho xem nhiệt độ nhà màng.,sensor_query
xin hãy nông trại có là bao nhiêu khu vực,farm_query
Biểu đồ thu nhập theo thời gian.,analytics_query
Giống cây trồng ở luống 5 giùm,crop_query
giúp tôi tuyệt vời!,unknown
Cho tôi hỏi cảm biến độ ẩm lá có ướt không,sensor_query
Cho tôi biết khu vực nào cần ưu tiên cải tạo.,analytics_query
Thông tin về hệ thống tưới tiêu của nông trại.,farm_query
Ai đã gieo mạ ở khu C?,activity_query
vui lòng cập nhật chi phí thức ăn chăn nuôi thành 850k,update_record
Xóa khu B số 1.,delete_record
Liệt kê nông trại có là bao nhiêu khu vực?,farm_query
Báo cáo sản lượng thu hoạch tháng trước giùm,analytics_query
Cho xem lưu lại hoạt động: gieo hạt giống cải ở luống b1.,create_record
Cài đặt cảm biến tốc độ là 70%.,device_control
Diện tích của nhà màng là bao nhiêu?,crop_query
hãy cho xem tôi không hiểu,unknown
Cho xem chạy máy bơm 1 trong 30 phút.,device_control
Liệt kê tầm nhìn của nông trại là gì?,farm_query
giúp tôi cập nhật giờ tưới nước khu a,update_record
Cho xem phân tích rủi ro thời tiết ảnh hưởng đến vụ mùa.,analytics_query
thử cho xem gỡ bỏ chi phí 5.2 triệu thuê nhân công,delete_record
hãy đặt cho tôi một chiếc bánh pizza,unknown
Ngày phòng trừ của nhà màng là khi nào?,crop_query
Danh sách các đối tác của nông trại à,farm_query
Hãy cho biết bitcoin giá là mấy nhé,unknown
giúp tôi cho xem mở máy phun sương 10 phút,device_control
Báo cáo toàn bộ hợp chi phí vật tư nông nghiệp.,analytics_query
Lịch sử sử dụng phân bón NPK?,activity_query
Báo cáo dòng tiền nha,financial_query
hãy danh sách các đối tác của nông trại,farm_query
Thay đổi giá trị của khu A thành 70%.,update_record
Liệt kê nông trại có là bao nhiêu hecta đất canh tác?,farm_query
Giống cà chua ở luống 3 là gì xem nào,crop_query
Gỡ nông trại ra khỏi danh sách.,delete_record
gỡ bỏ lịch tưới nước lúc 6h sáng của khu B.,delete_record
bạn ơi phân tích hiệu quả của nhân công,analytics_query
Dự báo doanh thu tháng trước.,analytics_query
hãy cho biết tổng cộng doanh thu tháng này là là mấy?,financial_query
Sửa nông trại khu A.,update_record
Giúp tôi một cộng một bằng bao nhiêu,unknown
Xem nhật ký thu hoạch.,activity_query
loại bỏ chi phí nhân công 2 triệu đi,delete_record
Cho xem liệt kê báo cáo lỗ lãi.,financial_query
Ranking các vụ mùa theo thu nhập.,analytics_query
Thống kê tiền lãi tháng 9.,analytics_query
giúp tôi liệt kê các chi phí của khu b,financial_query
cho xem chỉ đường đến hồ hoàn kiếm.,unknown
Cho tôi biết bệnh đạo ôn trên lúa là gì?,knowledge_query
Lịch sử bón phân của đồng ruộng?,activity_query
giúp tôi gỡ bỏ bản ghi bảo trì hệ thống tưới,delete_record
Đã tưới là mấy nước cho khu A hôm qua?,activity_query
Tự động nhân giống đèn khi trời mưa.,device_control
Diện tích của nhà kính là bao nhiêu?,crop_query
Cho tôi biết nông trại có là mấy nhân công?,farm_query
Lượng mưa hôm nay đo được là mấy?,sensor_query
kích hoạt máy bơm 1 à,device_control
Kiểm tra ánh sáng ở vườn ươm nha,sensor_query
Hủy công việc 'chỉnh sửa máy bơm 2'.,delete_record
Cho xem đóng van nước số 1.,device_control
vui lòng phân tích lợi nhuận của mô hình xen canh,analytics_query
hãy thay đổi chi phí thức ăn chăn nuôi thành 850k,update_record
Cách gieo hạt sầu riêng?,knowledge_query
Tính chi phí của vườn cam.,financial_query
vui lòng chỉnh lại chi phí xăng dầu thành 550k,update_record
kiểm tra lại thông tin cơ bản của nông trại.,farm_query
"Bạn ơi thay đổi lại ghi chú hôm qua: không phải sâu đục thân, là bọ trĩ",update_record
Xem báo cáo thuế năm nay.,financial_query
vui lòng lưu lại vào nhật ký: thu hoạch 3 tấn lúa ở khu c,create_record
đóng máy sưởi.,device_control
Thống kê chi phí theo từng loại cây trồng xem nào,analytics_query
Cho xem tạo ghi chú: nguồn nước có dấu hiệu bị phèn.,create_record
Liệt kê tiền điện nước cho nông trại tháng nay.,financial_query
thử thông tin về hệ thống tưới tiêu của nông trại,farm_query
Hãy cho tôi biết độ ẩm đất khu a mấy phần trăm,sensor_query
mùa khô nên trồng cây gì?,knowledge_query
Thêm kế hoạch gieo mạ cho nhà kính.,create_record
Ghi nhận làm cỏ ở khu B.,create_record
Ghi nhận công việc: thay đổi máy bơm 2.,create_record
cho tôi biết diện tích tính tổng cộng của nông trại là bao nhiêu?,farm_query
Danh sách công việc tháng 9.,activity_query
Lịch sử tỉa cành của khu B?,activity_query
Tự động thu hoạch đèn khi nhiệt độ > 30°C.,device_control
Cho xem điều chỉnh số điện thoại của quản lý giùm,update_record
thử thống kê chi phí theo từng loại cây trồng,analytics_query
Cho van tưới chạy 2 tiếng.,device_control
bạn ơi tạo lịch phun thuốc cho vườn ổi vào thứ 3,create_record
Chỉnh sửa khu A ở nhà màng.,update_record
Xem các công việc đã hoàn thành ngày hôm nay nhé,activity_query
Khu A đang trồng cây gì?,crop_query
Cho xem xóa bỏ khu vực 'khu g' đi.,delete_record
So sánh doanh thu giữa lúa và khu B.,analytics_query
Sửa thông tin luống B này.,update_record
bạn ơi điều chỉnh số điện thoại của quản lý,update_record
Độ ẩm đất có thấp quá không?,sensor_query
cho tôi hỏi cập nhật mật độ trồng cây ở khu a,update_record
Tổng thống Mỹ hiện tại là ai?,unknown
Nông trại có là mấy nhà màng giùm,farm_query
Xóa lịch phun thuốc.,delete_record
CHO XEM THÔNG TIN VỀ HỆ THỐNG ĐIỆN CỦA NÔNG TRẠI ĐI,farm_query
Cập nhật giờ tưới nước khu A.,update_record
vui lòng cập nhật diện tích khu c là 1.2 ha,update_record
xin hãy độ ẩm không khí trong nhà màng,sensor_query
Xin hãy thông tin về chủ nông trại,farm_query
Cho hiển thị chi phí hạt giống.,financial_query
Bỏ ghi nhận gieo mạ khu H nha,delete_record
liệt kê thông tin pháp lý của nông trại nhé,farm_query
TẠO LỊCH THU HOẠCH CHO KHU G NHA,create_record
Cho xem hủy ghi chú kiểm tra hệ thống điện.,delete_record
Thay đổi số lượng của luống B thành mức 3.,update_record
Cho tôi biết nông trại có mấy cổng vào?,farm_query
Thông tin về chủ nông trại.,farm_query
giúp tôi liệt kê là bao nhiêu giờ rồi,unknown
vui lòng chúc mừng sinh nhật,unknown
Lên lịch máy bơm 18h chiều.,device_control
So sánh tiền lãi giữa ngô và cà phê.,analytics_query
Cho xem tạo ghi chú: đất ở khu f cần bón vôi.,create_record
liệt kê thông tin về khu vực chăn nuôi (nếu có) nhé,farm_query
EC ở vườn cam là mấy?,sensor_query
